controller,scenario,n,success_rate,success_ci_lower,success_ci_upper,collision_rate,mean_steps,std_steps,se_steps,mean_path_length,mean_min_clearance,std_min_clearance,se_min_clearance,mean_near_misses,mean_overrides,mean_adaptation_lag,mean_progress,std_progress,mean_action_disagreements,mean_beneficial_disagreements,cell,stage,variant
cfc_imitation_pure,deceptive_u_trap,6,0.0,0.0,0.3903430336530645,0.8333333333333334,24.0,47.031904065219386,19.200694431886227,7.680000000000004,-0.06368354336055936,0.052171377083502356,0.0212988755054854,8.5,0.0,120.0,-0.05510100009873884,0.05089352287456027,23.333333333333332,4.833333333333333,cfc,imitation,pure
cfc_imitation_pure,dense_maze,6,0.0,0.0,0.3903430336530645,0.8333333333333334,24.166666666666668,46.94855340334424,19.166666666666668,7.733333333333338,-0.03774915043307771,0.050685057236378346,0.020692087968814513,15.0,0.0,120.0,-0.08047972580470057,0.042178642572534446,22.5,10.166666666666666,cfc,imitation,pure
cfc_imitation_pure,labyrinth_maze,6,0.0,0.0,0.3903430336530645,0.8333333333333334,23.666666666666668,47.19604503204338,19.267704700987206,7.573333333333339,-0.04448873888240055,0.05855018710144532,0.023903013790504378,13.666666666666666,0.0,120.0,-0.024439057799328288,0.09135846768349988,22.333333333333332,10.166666666666666,cfc,imitation,pure
cfc_imitation_pure,narrow_gate,6,0.0,0.0,0.3903430336530645,1.0,4.833333333333333,0.408248290463863,0.16666666666666669,1.5466666666666666,-0.03876230283068642,0.020956243933703426,0.008555350760478125,2.0,0.0,120.0,-0.05349998965588932,0.05314304012202076,4.833333333333333,0.3333333333333333,cfc,imitation,pure
cfc_imitation_pure,sensor_shadow,6,0.0,0.0,0.3903430336530645,0.8333333333333334,24.0,47.031904065219386,19.200694431886227,7.680000000000004,-0.05197100196604626,0.044266324319325236,0.018071651228483455,8.5,0.0,120.0,-0.0731926318028941,0.041181128691294706,22.833333333333332,4.0,cfc,imitation,pure
cfc_imitation_pure,shifted_clutter,6,0.0,0.0,0.3903430336530645,0.6666666666666666,43.166666666666664,59.51946460332676,24.298719673632558,13.813333333333341,0.010178276714911075,0.0622702703744528,0.025421731427092892,18.666666666666668,0.0,120.0,-0.030873954925933967,0.04179805174894663,42.833333333333336,9.166666666666666,cfc,imitation,pure
cfc_imitation_pure,train_like,6,0.0,0.0,0.3903430336530645,0.3333333333333333,81.66666666666667,59.385744641847054,24.244128727957577,26.133333333333354,0.017352311139624172,0.06667467293087856,0.02721982124126838,33.333333333333336,0.0,120.0,-0.029603838878284928,0.05277758780311171,81.33333333333333,17.833333333333332,cfc,imitation,pure
cfc_imitation_pure,u_trap,6,0.0,0.0,0.3903430336530645,0.8333333333333334,24.5,46.79209334919736,19.102792117035317,7.840000000000004,-0.06216997836505548,0.08583825917896476,0.03504332256620636,10.666666666666666,0.0,120.0,-0.062894162475305,0.05394768361836965,23.166666666666668,3.8333333333333335,cfc,imitation,pure
cfc_imitation_pure,zigzag_corridor,6,0.0,0.0,0.3903430336530645,1.0,5.0,0.0,0.0,1.6000000000000003,-0.06824892438425016,0.03561433086418133,0.014539489691316422,2.6666666666666665,0.0,120.0,-0.09770829517814672,2.5441717242536867e-05,5.0,0.6666666666666666,cfc,imitation,pure
cfc_imitation_residual,deceptive_u_trap,6,1.0,0.6096569663469354,0.9999999999999999,0.0,46.666666666666664,8.066391179868893,3.293090409394259,14.933333333333339,0.5991162015351096,0.20105793669112884,0.08208155893834496,0.0,0.0,46.666666666666664,0.2337225785097444,0.03274666613399866,4.5,4.166666666666667,cfc,imitation,residual
cfc_imitation_residual,dense_maze,6,0.5,0.18761280689940868,0.8123871931005913,0.5,48.833333333333336,18.882972929776358,7.708941417456602,15.62666666666667,-0.01521944348420238,0.08579847675717556,0.03502708146052041,9.166666666666666,0.0,90.83333333333333,0.19412489283464196,0.034946625382182475,4.5,4.0,cfc,imitation,residual
cfc_imitation_residual,labyrinth_maze,6,0.16666666666666666,0.03005258587173032,0.563509436563646,0.8333333333333334,35.5,13.924798023669858,5.684774988217798,11.360000000000001,-0.12045796779812216,0.118578756221286,0.04840957451267117,10.666666666666666,0.0,109.5,0.20373581995629642,0.018428778631153716,2.8333333333333335,2.6666666666666665,cfc,imitation,residual
cfc_imitation_residual,narrow_gate,6,1.0,0.6096569663469354,0.9999999999999999,0.0,54.666666666666664,15.344923156101716,6.264538645777871,17.493333333333343,0.49606830252686324,0.03739571103287212,0.015266735099850666,0.0,0.0,54.666666666666664,0.2059172218602162,0.05017868432356162,7.666666666666667,6.333333333333333,cfc,imitation,residual
cfc_imitation_residual,sensor_shadow,6,0.0,0.0,0.3903430336530645,1.0,20.0,6.356099432828281,2.5948667274704755,6.3999999999999995,-0.12152545991319198,0.046202410781600756,0.018862055216897662,3.5,0.0,120.0,0.20464737410023148,0.046368407152167064,2.5,2.1666666666666665,cfc,imitation,residual
cfc_imitation_residual,shifted_clutter,6,1.0,0.6096569663469354,0.9999999999999999,0.0,57.666666666666664,21.435173586109972,8.75087297232555,18.453333333333344,0.27574562083045817,0.1693907960464862,0.06915350290629088,3.0,0.0,57.666666666666664,0.20180790421411557,0.05413277127234085,6.666666666666667,5.0,cfc,imitation,residual
cfc_imitation_residual,train_like,6,0.8333333333333334,0.43649056343635395,0.9699474141282697,0.0,66.16666666666667,30.188850038825038,12.324546419420248,21.173333333333346,0.24018684171095683,0.15201878911675673,0.062061410775302445,4.166666666666667,0.0,66.16666666666667,0.1836564901923572,0.07188221380317004,9.5,6.666666666666667,cfc,imitation,residual
cfc_imitation_residual,u_trap,6,1.0,0.6096569663469354,0.9999999999999999,0.0,44.333333333333336,8.75595035770913,3.5746017649212027,14.18666666666667,0.5919697408081087,0.11492616181980071,0.04691840909250693,0.0,0.0,44.333333333333336,0.24763118884583504,0.03879767961930927,4.833333333333333,4.0,cfc,imitation,residual
cfc_imitation_residual,zigzag_corridor,6,0.0,0.0,0.3903430336530645,1.0,30.666666666666668,13.50061726983869,5.511603920618551,9.813333333333338,-0.08937211991525162,0.06583552721264202,0.02687724143634824,6.5,0.0,120.0,0.16228508272961034,0.05003013512584443,5.0,4.833333333333333,cfc,imitation,residual
cfc_random_residual,deceptive_u_trap,6,1.0,0.6096569663469354,0.9999999999999999,0.0,64.5,30.57286378473564,12.481319374702876,20.64000000000001,0.685198992626246,0.1852155227962295,0.07561392054893135,0.0,0.0,64.5,0.19293703712129773,0.07094222946724744,8.666666666666666,7.166666666666667,cfc,random,residual
cfc_random_residual,dense_maze,6,0.16666666666666666,0.03005258587173032,0.563509436563646,0.8333333333333334,35.0,11.15347479487895,4.553387017741117,11.200000000000003,-0.10446453086204958,0.08452458723103845,0.03450701823923512,6.833333333333333,0.0,109.0,0.20166183030938625,0.012074872727712634,2.1666666666666665,1.8333333333333333,cfc,random,residual
cfc_random_residual,labyrinth_maze,6,0.5,0.18761280689940868,0.8123871931005913,0.5,43.166666666666664,6.735478206235001,2.749747463152046,13.813333333333338,-0.005028014065646726,0.06507810091402819,0.02656802344478677,13.5,0.0,84.33333333333333,0.20873654515018403,0.031100621418108935,3.0,2.8333333333333335,cfc,random,residual
cfc_random_residual,narrow_gate,6,1.0,0.6096569663469354,0.9999999999999999,0.0,57.0,20.813457185196313,8.497058314499203,18.24000000000001,0.46098584034428497,0.2129590219636696,0.08694015665552438,0.8333333333333334,0.0,57.0,0.20364725832009867,0.05287211785585803,9.333333333333334,7.333333333333333,cfc,random,residual
cfc_random_residual,sensor_shadow,6,0.0,0.0,0.3903430336530645,1.0,17.166666666666668,3.125166662222459,1.2758439472669758,5.493333333333333,-0.1472289790806177,0.08207849904342772,0.03350840691831918,3.5,0.0,120.0,0.2302915981755921,0.0421009726550634,1.8333333333333333,1.8333333333333333,cfc,random,residual
cfc_random_residual,shifted_clutter,6,1.0,0.6096569663469354,0.9999999999999999,0.0,63.833333333333336,32.492563251714486,13.265033400301379,20.42666666666668,0.30911859973323375,0.15932889035492773,0.06504574710890353,2.0,0.0,63.833333333333336,0.19622931581011285,0.07189412616631286,9.333333333333334,7.333333333333333,cfc,random,residual
cfc_random_residual,train_like,6,0.8333333333333334,0.43649056343635395,0.9699474141282697,0.0,73.33333333333333,36.445392941586825,14.878769363686562,23.46666666666668,0.38648149450907726,0.12754472719627044,0.05206991683555719,1.5,0.0,73.33333333333333,0.17097887387204083,0.10050903603628178,11.5,8.5,cfc,random,residual
cfc_random_residual,u_trap,6,1.0,0.6096569663469354,0.9999999999999999,0.0,53.833333333333336,25.68592351204579,10.486234362778239,17.226666666666677,0.5704130031615836,0.21615156760280108,0.08824350795492766,0.0,0.0,53.833333333333336,0.22236926232681667,0.06154800403061001,7.666666666666667,7.0,cfc,random,residual
cfc_random_residual,zigzag_corridor,6,0.0,0.0,0.3903430336530645,1.0,36.666666666666664,13.30663994653296,5.43241300999023,11.733333333333336,-0.04513841344595293,0.043546176505833645,0.017777652114744222,8.166666666666666,0.0,120.0,0.15060489066150035,0.05434002707865749,5.333333333333333,4.833333333333333,cfc,random,residual
cfc_rl_finetune_pure,deceptive_u_trap,6,0.0,0.0,0.3903430336530645,0.8333333333333334,23.833333333333332,47.11439978039269,19.23437316657632,7.626666666666671,-0.051036031008591776,0.04980594929799309,0.02033319365583552,8.5,0.0,120.0,-0.06508121906939897,0.04013705748706206,23.166666666666668,4.833333333333333,cfc,rl_finetune,pure
cfc_rl_finetune_pure,dense_maze,6,0.0,0.0,0.3903430336530645,0.8333333333333334,24.166666666666668,46.94855340334424,19.166666666666668,7.733333333333338,-0.03774915043307771,0.050685057236378346,0.020692087968814513,15.0,0.0,120.0,-0.08047972580470057,0.042178642572534446,22.5,10.166666666666666,cfc,rl_finetune,pure
cfc_rl_finetune_pure,labyrinth_maze,6,0.0,0.0,0.3903430336530645,0.8333333333333334,23.666666666666668,47.19604503204338,19.267704700987206,7.573333333333339,-0.04448873888240055,0.05855018710144532,0.023903013790504378,13.666666666666666,0.0,120.0,-0.024439057799328288,0.09135846768349988,22.333333333333332,10.166666666666666,cfc,rl_finetune,pure
cfc_rl_finetune_pure,narrow_gate,6,0.0,0.0,0.3903430336530645,1.0,4.833333333333333,0.408248290463863,0.16666666666666669,1.5466666666666666,-0.058139439124763916,0.0388362907591549,0.015854849310382512,2.3333333333333335,0.0,120.0,-0.08961622532025876,0.019805847313403263,4.833333333333333,0.6666666666666666,cfc,rl_finetune,pure
cfc_rl_finetune_pure,sensor_shadow,6,0.0,0.0,0.3903430336530645,0.8333333333333334,24.0,47.031904065219386,19.200694431886227,7.680000000000004,-0.05197100196604626,0.044266324319325236,0.018071651228483455,8.5,0.0,120.0,-0.0731926318028941,0.041181128691294706,22.833333333333332,4.0,cfc,rl_finetune,pure
cfc_rl_finetune_pure,shifted_clutter,6,0.0,0.0,0.3903430336530645,0.6666666666666666,43.166666666666664,59.51946460332676,24.298719673632558,13.813333333333341,0.010178276714911075,0.0622702703744528,0.025421731427092892,18.666666666666668,0.0,120.0,-0.030873954925933967,0.04179805174894663,42.833333333333336,9.166666666666666,cfc,rl_finetune,pure
cfc_rl_finetune_pure,train_like,6,0.0,0.0,0.3903430336530645,0.3333333333333333,81.66666666666667,59.385744641847054,24.244128727957577,26.133333333333354,0.017352311139624172,0.06667467293087856,0.02721982124126838,33.333333333333336,0.0,120.0,-0.029603838878284928,0.05277758780311171,81.33333333333333,17.833333333333332,cfc,rl_finetune,pure
cfc_rl_finetune_pure,u_trap,6,0.0,0.0,0.3903430336530645,0.8333333333333334,24.166666666666668,46.94855340334425,19.166666666666668,7.733333333333338,-0.04398710840262754,0.07575177242077202,0.030925531590387786,10.666666666666666,0.0,120.0,-0.08049400757353024,0.04218585318129894,22.833333333333332,4.0,cfc,rl_finetune,pure
cfc_rl_finetune_pure,zigzag_corridor,6,0.0,0.0,0.3903430336530645,1.0,5.0,0.0,0.0,1.6000000000000003,-0.06824892438425016,0.03561433086418133,0.014539489691316422,2.6666666666666665,0.0,120.0,-0.09770829517814672,2.5441717242536867e-05,5.0,0.6666666666666666,cfc,rl_finetune,pure
cfc_rl_finetune_residual,deceptive_u_trap,6,1.0,0.6096569663469354,0.9999999999999999,0.0,42.5,1.0488088481701516,0.4281744192888377,13.600000000000003,0.5183704009127903,0.328216892296248,0.13399398518130512,1.1666666666666667,0.0,42.5,0.2520589747795397,0.003999703700977232,4.333333333333333,4.0,cfc,rl_finetune,residual
cfc_rl_finetune_residual,dense_maze,6,0.3333333333333333,0.09676933255921683,0.7000116786584712,0.6666666666666666,39.0,10.334408546211051,4.219004621945798,12.479999999999999,-0.03230755542379954,0.07726470397743487,0.031543183311984226,7.5,0.0,96.83333333333333,0.20272067619590273,0.016123326768740814,4.0,3.6666666666666665,cfc,rl_finetune,residual
cfc_rl_finetune_residual,labyrinth_maze,6,0.0,0.0,0.3903430336530645,1.0,32.5,9.648834126463155,3.9391200370979647,10.400000000000004,-0.1440873245263731,0.09582853661769451,0.03912183625182748,9.333333333333334,0.0,120.0,0.20341339766207409,0.01876125352379813,2.6666666666666665,2.5,cfc,rl_finetune,residual
cfc_rl_finetune_residual,narrow_gate,6,1.0,0.6096569663469354,0.9999999999999999,0.0,55.166666666666664,16.809719410706016,6.862539212597946,17.65333333333334,0.4916835425643485,0.03428095827235233,0.013995142610150862,0.0,0.0,55.166666666666664,0.20653002672474904,0.05283939826068678,8.166666666666666,6.833333333333333,cfc,rl_finetune,residual
cfc_rl_finetune_residual,sensor_shadow,6,0.0,0.0,0.3903430336530645,1.0,20.0,6.356099432828281,2.5948667274704755,6.3999999999999995,-0.12152545991319198,0.046202410781600756,0.018862055216897662,3.5,0.0,120.0,0.20464737410023148,0.046368407152167064,2.5,2.1666666666666665,cfc,rl_finetune,residual
cfc_rl_finetune_residual,shifted_clutter,6,1.0,0.6096569663469354,0.9999999999999999,0.0,53.0,7.8230428862431785,3.1937438845342627,16.960000000000004,0.26049543628735905,0.1263907093732805,0.05159879103215672,2.6666666666666665,0.0,53.0,0.2053613095431964,0.032679231595526895,6.333333333333333,5.166666666666667,cfc,rl_finetune,residual
