controller,scenario,n,success_rate,success_ci_lower,success_ci_upper,collision_rate,mean_steps,std_steps,se_steps,mean_path_length,mean_min_clearance,std_min_clearance,se_min_clearance,mean_near_misses,mean_overrides,mean_adaptation_lag,mean_progress,std_progress,mean_action_disagreements,mean_beneficial_disagreements,cell,stage,variant
cfc_imitation_pure,deceptive_u_trap,80,0.0,0.0,0.0458197362645751,0.8125,34.0,41.93817028176454,4.688829980099351,10.880000000000004,-0.04447669755958981,0.16668840988933914,0.018636330778695524,4.9125,0.0,120.0,0.09138369106566333,0.10812315689666918,29.7875,8.5125,cfc,imitation,pure
cfc_imitation_pure,dense_maze,80,0.0,0.0,0.0458197362645751,1.0,6.2,1.648935214546694,0.18435656151098037,1.9840000000000004,-0.12017585156651453,0.09671661121770113,0.010813245861809921,2.4375,0.0,120.0,0.2541475540648216,0.04379998101551395,5.4625,3.5875,cfc,imitation,pure
cfc_imitation_pure,labyrinth_maze,80,0.0,0.0,0.0458197362645751,1.0,4.9125,1.4248584206816275,0.15930401434785554,1.572,-0.131082719712407,0.09364047855114148,0.010469323774298168,2.4125,0.0,120.0,0.2756104424255322,0.03185759838855962,4.3875,3.55,cfc,imitation,pure
cfc_imitation_pure,narrow_gate,80,0.0,0.0,0.0458197362645751,0.8,35.2375,43.033470561966006,4.811288274214603,11.276000000000005,-0.04456963167476683,0.17675089676583458,0.01976135101262269,5.2,0.0,120.0,0.0938171677883555,0.10963496759484731,30.9125,7.875,cfc,imitation,pure
cfc_imitation_pure,sensor_shadow,80,0.0,0.0,0.0458197362645751,0.95,20.225,28.429782476226748,3.178546310118765,6.472000000000003,-0.10892680954417902,0.09271001593613355,0.01036529489141417,4.65,0.0,120.0,0.12048237815917724,0.11570400801393065,18.2625,8.4875,cfc,imitation,pure
cfc_imitation_pure,shifted_clutter,80,0.0,0.0,0.0458197362645751,0.95,17.1625,26.301294067407653,2.9405740715467723,5.492000000000002,-0.09636466491456616,0.08510206214076663,0.009514699798608273,5.775,0.0,120.0,0.13434602227780643,0.1224716749548462,15.1375,7.675,cfc,imitation,pure
cfc_imitation_pure,train_like,80,0.0,0.0,0.0458197362645751,0.875,32.4375,37.0196129167544,4.138918549129604,10.380000000000004,-0.10426823005261925,0.12059719630507652,0.013483176441701878,7.675,0.0,120.0,0.0915935189601315,0.09969045441864445,26.675,11.7375,cfc,imitation,pure
cfc_imitation_pure,u_trap,80,0.0,0.0,0.0458197362645751,0.8125,34.325,41.93176343549275,4.688113672910095,10.984000000000005,-0.03716389095515764,0.17281532965184945,0.01932134123277852,5.05,0.0,120.0,0.09163852375722069,0.1066084280181617,30.0,7.9,cfc,imitation,pure
cfc_imitation_pure,zigzag_corridor,80,0.0,0.0,0.0458197362645751,0.9375,21.4875,32.1723970650524,3.5969833418285946,6.876000000000005,-0.10481494309293929,0.09432296666278059,0.010545628264871194,7.1,0.0,120.0,0.13483622767769435,0.12215537102680668,19.5875,10.3875,cfc,imitation,pure
cfc_imitation_residual,deceptive_u_trap,80,0.9625,0.8954510802560568,0.9871656636992113,0.0375,50.7,15.939283531378408,1.782066074440251,16.224000000000007,0.34299661707529755,0.192991425937592,0.021577097373553587,1.5875,0.0,54.425,0.2184726049254322,0.04419191404478977,15.7625,12.85,cfc,imitation,residual
