cell,phase,epoch_or_episode,loss,train_accuracy,val_loss,val_accuracy,episode_return,success,collision,seed_idx
cfc,imitation,1,1.928704063097636,0.11197916666666667,1.8789876699447632,0.2013888955116272,,,,0
cfc,imitation,2,1.872037132581075,0.1970486111111111,1.825402021408081,0.2013888955116272,,,,0
cfc,imitation,3,1.8330189387003581,0.1918402777777778,1.783173680305481,0.2013888955116272,,,,0
cfc,imitation,4,1.797671953837077,0.19010416666666666,1.7480852603912354,0.2048611044883728,,,,0
cfc,imitation,5,1.7718075116475422,0.1892361111111111,1.7180025577545166,0.2048611044883728,,,,0
cfc,rl_finetune,1,0.2572936415672302,,,,-8.303633090851314,0,1,0
cfc,rl_finetune,2,2.57755708694458,,,,-1.5657087690160079,0,1,0
cfc,rl_finetune,3,1.903332233428955,,,,-1.920762260672183,0,1,0
cfc,rl_finetune,4,-0.31446120142936707,,,,-6.686775774934219,0,1,0
cfc,rl_finetune,5,-0.28594326972961426,,,,-8.928520316615234,0,1,0
cfc,rl_finetune,6,2.7504684925079346,,,,7.21476103081165,0,1,0
ltc,imitation,1,1.9072813987731934,0.013020833333333334,1.888735055923462,0.013888888992369175,,,,0
ltc,imitation,2,1.878588120142619,0.042534722222222224,1.859076738357544,0.1840277761220932,,,,0
ltc,imitation,3,1.852730671564738,0.4201388888888889,1.829992651939392,0.5416666865348816,,,,0
ltc,imitation,4,1.826791485150655,0.5763888888888888,1.8022351264953613,0.5590277910232544,,,,0
ltc,imitation,5,1.8019259770711262,0.5902777777777778,1.7766249179840088,0.5625,,,,0
ltc,rl_finetune,1,-1.1634434461593628,,,,-6.814280562342967,0,1,0
ltc,rl_finetune,2,-0.8940986394882202,,,,-9.883515983049106,0,1,0
ltc,rl_finetune,3,-0.688255786895752,,,,-6.970596581801805,0,1,0
ltc,rl_finetune,4,1.1354132890701294,,,,3.213920370368095,0,1,0
ltc,rl_finetune,5,-0.35336267948150635,,,,-8.938820097487566,0,1,0
ltc,rl_finetune,6,-0.25858303904533386,,,,-8.322439058026728,0,1,0
mlp,imitation,1,1.977374275525411,0.003472222222222222,1.9602298736572266,0.0,,,,0
mlp,imitation,2,1.938746452331543,0.003472222222222222,1.9206875562667847,0.0729166641831398,,,,0
mlp,imitation,3,1.901805321375529,0.3272569444444444,1.8754949569702148,0.5833333134651184,,,,0
mlp,imitation,4,1.8572421073913574,0.5894097222222222,1.8229503631591797,0.5833333134651184,,,,0
mlp,imitation,5,1.8068310419718425,0.5954861111111112,1.7643358707427979,0.5833333134651184,,,,0
mlp,rl_finetune,1,-0.5643489360809326,,,,-8.63096381031399,0,1,0
mlp,rl_finetune,2,-1.2347557544708252,,,,-7.182718315191936,0,1,0
mlp,rl_finetune,3,-0.1876695454120636,,,,-9.73923827299638,0,1,0
mlp,rl_finetune,4,-1.5654867887496948,,,,-7.652970781657884,0,1,0
mlp,rl_finetune,5,0.8553293347358704,,,,-7.160449788063705,0,1,0
mlp,rl_finetune,6,1.2741059064865112,,,,-7.968882641390798,0,1,0
cfc,imitation,1,1.8807547489802043,0.2013888888888889,1.8818926811218262,0.1944444477558136,,,,1
cfc,imitation,2,1.8588281869888306,0.203125,1.866472601890564,0.1979166716337204,,,,1
cfc,imitation,3,1.8430589040120442,0.20399305555555555,1.8535064458847046,0.1944444477558136,,,,1
cfc,imitation,4,1.825427810351054,0.20399305555555555,1.8409405946731567,0.1875,,,,1
cfc,imitation,5,1.8101911544799805,0.203125,1.8283648490905762,0.1909722238779068,,,,1
cfc,rl_finetune,1,-1.4394471645355225,,,,-10.60709190491345,0,1,1
cfc,rl_finetune,2,1.1578426361083984,,,,-7.82317318369104,0,1,1
cfc,rl_finetune,3,0.3838813304901123,,,,-8.148174039291593,0,1,1
cfc,rl_finetune,4,0.07419516146183014,,,,-8.41135288803647,0,1,1
cfc,rl_finetune,5,0.5250189304351807,,,,-7.713887354956766,0,1,1
cfc,rl_finetune,6,-0.06619653850793839,,,,-7.48150947066372,0,1,1
ltc,imitation,1,2.0188529888788858,0.19618055555555555,1.9973162412643433,0.1909722238779068,,,,1
ltc,imitation,2,1.9907623926798503,0.1970486111111111,1.9741640090942383,0.1909722238779068,,,,1
ltc,imitation,3,1.9610336224238079,0.1970486111111111,1.9514164924621582,0.1909722238779068,,,,1
ltc,imitation,4,1.9322811762491863,0.1970486111111111,1.9292285442352295,0.1909722238779068,,,,1
ltc,imitation,5,1.90579092502594,0.1970486111111111,1.908565640449524,0.1909722238779068,,,,1
ltc,rl_finetune,1,-0.9585161209106445,,,,-11.123740240100451,0,1,1
ltc,rl_finetune,2,0.6708437204360962,,,,-2.8880030325074317,0,1,1
ltc,rl_finetune,3,0.15599846839904785,,,,-11.498555861759037,0,1,1
ltc,rl_finetune,4,1.0543156862258911,,,,-9.901012188738674,0,1,1
ltc,rl_finetune,5,-0.27777937054634094,,,,-7.761114827395264,0,1,1
ltc,rl_finetune,6,1.593519926071167,,,,-4.159265964704864,0,1,1
mlp,imitation,1,1.9528099298477173,0.20052083333333334,1.9570811986923218,0.1840277761220932,,,,1
mlp,imitation,2,1.9289439519246419,0.2013888888888889,1.9355984926223755,0.1840277761220932,,,,1
mlp,imitation,3,1.9046794573465984,0.2013888888888889,1.9115029573440552,0.1840277761220932,,,,1
mlp,imitation,4,1.8755007187525432,0.2013888888888889,1.8852989673614502,0.1840277761220932,,,,1
mlp,imitation,5,1.8447669347127278,0.2013888888888889,1.855621337890625,0.1840277761220932,,,,1
mlp,rl_finetune,1,0.08589993417263031,,,,-8.022892748568976,0,1,1
mlp,rl_finetune,2,-0.4231710731983185,,,,-6.451364143311065,0,1,1
mlp,rl_finetune,3,-0.038390547037124634,,,,-3.361980203274906,0,1,1
mlp,rl_finetune,4,-2.6191675662994385,,,,-1.6060343210352994,0,1,1
mlp,rl_finetune,5,0.3809927701950073,,,,-1.929980932933915,0,1,1
mlp,rl_finetune,6,0.139674574136734,,,,-8.315262434503376,0,1,1
cfc,imitation,1,1.8403634627660115,0.3680555555555556,1.74717116355896,0.3402777910232544,,,,2
cfc,imitation,2,1.799625078837077,0.4409722222222222,1.7065985202789307,0.6076388955116272,,,,2
cfc,imitation,3,1.769408146540324,0.5842013888888888,1.6749664545059204,0.6076388955116272,,,,2
cfc,imitation,4,1.7426263093948364,0.5842013888888888,1.6488585472106934,0.6041666865348816,,,,2
cfc,imitation,5,1.719672719637553,0.5833333333333334,1.6284070014953613,0.6041666865348816,,,,2
cfc,rl_finetune,1,1.1540967226028442,,,,-1.9356413978590532,0,1,2
cfc,rl_finetune,2,0.4600989818572998,,,,-2.7211547358720973,0,1,2
cfc,rl_finetune,3,-1.719867467880249,,,,-6.114527299470521,0,1,2
cfc,rl_finetune,4,-0.6128345727920532,,,,-7.335116090705458,0,1,2
cfc,rl_finetune,5,-0.7576263546943665,,,,-6.482340997210675,0,1,2
cfc,rl_finetune,6,2.3664615154266357,,,,1.1726098415986412,0,1,2
ltc,imitation,1,1.909528136253357,0.3897569444444444,1.8676848411560059,0.5902777910232544,,,,2
ltc,imitation,2,1.8702229261398315,0.578125,1.8323595523834229,0.6041666865348816,,,,2
ltc,imitation,3,1.835999568303426,0.5833333333333334,1.8036500215530396,0.6041666865348816,,,,2
ltc,imitation,4,1.810030182202657,0.5833333333333334,1.7809169292449951,0.6041666865348816,,,,2
ltc,imitation,5,1.7880998849868774,0.5833333333333334,1.762902855873108,0.6041666865348816,,,,2
ltc,rl_finetune,1,-1.2478981018066406,,,,-10.533117005553873,0,1,2
ltc,rl_finetune,2,0.8068841695785522,,,,-7.234317513163149,0,1,2
ltc,rl_finetune,3,-0.9585353136062622,,,,-4.789113655747213,0,1,2
ltc,rl_finetune,4,-0.4661111831665039,,,,-8.958812462689558,0,1,2
ltc,rl_finetune,5,-0.5667014122009277,,,,-9.98392357520614,0,1,2
ltc,rl_finetune,6,0.18163256347179413,,,,-7.901341203370699,0,1,2
mlp,imitation,1,1.9283416271209717,0.1545138888888889,1.8944264650344849,0.1979166716337204,,,,2
mlp,imitation,2,1.890053391456604,0.19010416666666666,1.844917893409729,0.1979166716337204,,,,2
mlp,imitation,3,1.8490386406580608,0.19010416666666666,1.7920230627059937,0.1979166716337204,,,,2
mlp,imitation,4,1.8061554431915283,0.19010416666666666,1.7353891134262085,0.1979166716337204,,,,2
mlp,imitation,5,1.7640068531036377,0.19010416666666666,1.6767232418060303,0.1979166716337204,,,,2
mlp,rl_finetune,1,0.9431140422821045,,,,-1.5845864697059155,0,1,2
mlp,rl_finetune,2,2.557610273361206,,,,2.2783732013272466,0,1,2
mlp,rl_finetune,3,1.7006455659866333,,,,3.9870195805346347,0,1,2
mlp,rl_finetune,4,0.5491696000099182,,,,-4.8761573031375995,0,1,2
