cell,phase,epoch_or_episode,loss,train_accuracy,val_loss,val_accuracy,episode_return,success,collision,seed_idx
cfc,imitation,1,1.994213044643402,0.010416666666666666,1.9741791486740112,0.010416666977107525,,,,0
cfc,imitation,2,1.965699553489685,0.010416666666666666,1.9608923196792603,0.010416666977107525,,,,0
cfc,rl_finetune,1,-0.28350830078125,,,,-1.3440360729737788,0,1,0
cfc,rl_finetune,2,-0.47640806436538696,,,,-3.549553519056048,0,1,0
cfc,rl_finetune,3,-1.676218867301941,,,,6.165343722228759,0,1,0
ltc,imitation,1,1.9638386368751526,0.0078125,1.9478751420974731,0.0,,,,0
ltc,imitation,2,1.9480897188186646,0.010416666666666666,1.9397897720336914,0.010416666977107525,,,,0
ltc,rl_finetune,1,-0.005341276526451111,,,,-2.309537202852755,0,1,0
ltc,rl_finetune,2,0.0378887876868248,,,,-9.923872797053422,0,1,0
ltc,rl_finetune,3,-0.24706387519836426,,,,-11.826072284531977,0,1,0
mlp,imitation,1,1.8980252146720886,0.5755208333333334,1.8969544172286987,0.5520833134651184,,,,0
mlp,imitation,2,1.8781477212905884,0.5755208333333334,1.8902723789215088,0.53125,,,,0
mlp,rl_finetune,1,0.41356155276298523,,,,-2.0297726746262175,0,1,0
mlp,rl_finetune,2,0.1311214566230774,,,,-1.9998568885691301,0,1,0
mlp,rl_finetune,3,-0.12124666571617126,,,,-7.1001705537758255,0,1,0
cfc,imitation,1,1.9391659498214722,0.0,1.872567892074585,0.03125,,,,1
cfc,imitation,2,1.9076427221298218,0.005208333333333333,1.8455932140350342,0.03125,,,,1
cfc,rl_finetune,1,-0.485465407371521,,,,-5.814240150620035,0,1,1
cfc,rl_finetune,2,-0.03255871683359146,,,,-8.593721750614755,0,1,1
cfc,rl_finetune,3,0.3281410038471222,,,,3.237831980712548,0,1,1
ltc,imitation,1,1.9725608825683594,0.010416666666666666,1.955649733543396,0.0,,,,1
ltc,imitation,2,1.9607340693473816,0.010416666666666666,1.9476426839828491,0.0,,,,1
ltc,rl_finetune,1,-0.8931527733802795,,,,40.92643282434667,1,0,1
ltc,rl_finetune,2,-0.15269146859645844,,,,-9.336822894321129,0,1,1
ltc,rl_finetune,3,-0.442688524723053,,,,-10.115549556899587,0,1,1
mlp,imitation,1,2.005314350128174,0.22395833333333334,2.0266618728637695,0.1041666641831398,,,,1
mlp,imitation,2,1.979696810245514,0.2265625,2.013937473297119,0.1041666641831398,,,,1
mlp,rl_finetune,1,0.17138952016830444,,,,-1.1592762802184489,0,1,1
mlp,rl_finetune,2,-0.704823911190033,,,,-3.1685985297052106,0,1,1
mlp,rl_finetune,3,0.028845079243183136,,,,-7.944109866248211,0,1,1
