controller,cell,stage,variant,scenario_group,n,success_rate,success_ci_lower,success_ci_upper,collision_rate,collision_ci_lower,collision_ci_upper,mean_steps,std_steps,mean_min_clearance,std_min_clearance,mean_near_misses,mean_progress,std_progress,mean_action_disagreements,mean_beneficial_disagreements
cfc_imitation_pure,cfc,imitation,pure,default,24,0.0,0.0,0.13798057582897535,1.0,0.8620194241710247,1.0,11.166666666666666,3.534508964932528,-0.06218344496838211,0.04900093849985943,2.375,0.17201835231718335,0.1519973346265675,8.583333333333334,4.833333333333333
cfc_imitation_pure,cfc,imitation,pure,hard,30,0.0,0.0,0.113517091390478,1.0,0.8864829086095221,1.0,10.0,3.947937043134265,-0.11543500720792946,0.08745286402108651,3.1,0.22124541643518877,0.13506736590757906,7.566666666666666,5.166666666666667
cfc_imitation_residual,cfc,imitation,residual,default,24,0.9583333333333334,0.7975777375115778,0.992606734645195,0.041666666666666664,0.007393265354805112,0.20242226248842232,50.041666666666664,12.936228758519759,0.42864228385551595,0.24120510533776557,1.4583333333333333,0.21896949520736228,0.050997422596146855,13.333333333333334,11.041666666666666
cfc_imitation_residual,cfc,imitation,residual,hard,30,0.4,0.24590394326083403,0.5767994750172616,0.6,0.42320052498273836,0.7540960567391659,36.96666666666667,12.90411143605103,0.02552640074266308,0.25262389891629405,7.866666666666666,0.20879355866245486,0.03872077750571169,7.066666666666666,6.133333333333334
cfc_random_residual,cfc,random,residual,default,24,0.9583333333333334,0.7975777375115778,0.992606734645195,0.041666666666666664,0.007393265354805112,0.20242226248842232,46.5,12.569805089976535,0.4378817034906719,0.2099785879160231,0.8333333333333334,0.23083379502342008,0.041282142308858405,14.666666666666666,12.333333333333334
cfc_random_residual,cfc,random,residual,hard,30,0.36666666666666664,0.2187370220401768,0.5448675356639505,0.6333333333333333,0.45513246433604937,0.7812629779598231,35.7,12.031997569698948,0.07220573531996496,0.2880155171709951,7.133333333333334,0.20780901979559033,0.03738583517743519,7.766666666666667,7.233333333333333
cfc_rl_finetune_pure,cfc,rl_finetune,pure,default,24,0.0,0.0,0.13798057582897535,1.0,0.8620194241710247,1.0,11.166666666666666,3.534508964932528,-0.06218344496838211,0.04900093849985943,2.375,0.17201835231718335,0.1519973346265675,8.583333333333334,4.833333333333333
cfc_rl_finetune_pure,cfc,rl_finetune,pure,hard,30,0.0,0.0,0.113517091390478,1.0,0.8864829086095221,1.0,9.766666666666667,3.847823687025795,-0.12183408386326544,0.09083652661680665,3.033333333333333,0.22178220812100105,0.13418823831308435,7.333333333333333,5.0
cfc_rl_finetune_residual,cfc,rl_finetune,residual,default,24,0.9583333333333334,0.7975777375115778,0.992606734645195,0.041666666666666664,0.007393265354805112,0.20242226248842232,50.791666666666664,13.837501554665218,0.41024553159863,0.2446665109430861,1.6666666666666667,0.21735864324092025,0.0529416942415564,13.0,10.625
cfc_rl_finetune_residual,cfc,rl_finetune,residual,hard,30,0.4,0.24590394326083403,0.5767994750172616,0.6,0.42320052498273836,0.7540960567391659,36.666666666666664,12.234302633151602,0.031406706388235846,0.2556834824272971,7.6,0.20984522569216915,0.03894341751183466,6.9,6.166666666666667
fixed_policy,fixed,fixed,baseline,default,24,0.8333333333333334,0.6414652961213058,0.9332143199927109,0.0,0.0,0.13798057582897535,59.0,29.145810348480023,0.4058908030378337,0.1768022364214116,1.375,0.2046116803834068,0.07521605312766778,0.0,0.0
fixed_policy,fixed,fixed,baseline,hard,30,0.36666666666666664,0.2187370220401768,0.5448675356639505,0.6333333333333333,0.45513246433604937,0.7812629779598231,38.266666666666666,16.164954287792984,0.07929971572840835,0.28782696757617277,6.566666666666666,0.1981121793397954,0.0426809460493392,0.0,0.0
ltc_imitation_pure,ltc,imitation,pure,default,24,0.0,0.0,0.13798057582897535,0.4583333333333333,0.27891058351681425,0.6492544644689338,67.20833333333333,58.625546565852396,0.10386702013581006,0.1587972798145675,18.25,-0.040920581101573004,0.04689366562156249,48.125,12.333333333333334
ltc_imitation_pure,ltc,imitation,pure,hard,30,0.0,0.0,0.113517091390478,0.5,0.33153851227173764,0.6684614877282624,62.36666666666667,58.61945265767208,0.1073163152783442,0.17518793145005163,13.966666666666667,-0.042603036258202366,0.045579678475477496,44.266666666666666,15.833333333333334
ltc_imitation_residual,ltc,imitation,residual,default,24,0.875,0.6899571185214243,0.9565574496068442,0.041666666666666664,0.007393265354805112,0.20242226248842232,56.708333333333336,29.295316685609407,0.4515450668328666,0.249419509294626,1.0416666666666667,0.20968024275017583,0.07449695971284126,10.458333333333334,8.25
ltc_imitation_residual,ltc,imitation,residual,hard,30,0.3333333333333333,0.19230295526846194,0.5122027418616973,0.6666666666666666,0.48779725813830266,0.807697044731538,36.36666666666667,14.204135709868721,0.005624269528251079,0.19745608668749828,7.3,0.19901332273881875,0.03992958657967455,5.833333333333333,5.0
ltc_random_residual,ltc,random,residual,default,24,0.9166666666666666,0.741507847985494,0.9768416721570266,0.0,0.0,0.13798057582897535,55.083333333333336,24.0324358110969,0.42867085822401624,0.18157381717388368,1.4583333333333333,0.21187113046395104,0.060919249714259445,11.0,8.791666666666666
ltc_random_residual,ltc,random,residual,hard,30,0.3333333333333333,0.19230295526846194,0.5122027418616973,0.6666666666666666,0.48779725813830266,0.807697044731538,38.9,19.600052779661517,0.07528273871466364,0.29779232302190534,6.833333333333333,0.19675881600589162,0.050953300126531265,5.566666666666666,4.566666666666666
ltc_rl_finetune_pure,ltc,rl_finetune,pure,default,24,0.0,0.0,0.13798057582897535,0.5,0.31427131627763083,0.6857286837223692,63.083333333333336,58.14144422210274,0.08140845910624654,0.18218435603150926,17.041666666666668,0.030007795341810525,0.03120906939369637,44.0,10.916666666666666
