controller,cell,stage,variant,scenario_group,n,success_rate,success_ci_lower,success_ci_upper,collision_rate,collision_ci_lower,collision_ci_upper,mean_steps,std_steps,mean_min_clearance,std_min_clearance,mean_near_misses,mean_progress,std_progress,mean_action_disagreements,mean_beneficial_disagreements
cfc_imitation_pure,cfc,imitation,pure,default,24,0.0,0.0,0.13798057582897535,0.7083333333333334,0.508319363412903,0.8508553966583573,38.541666666666664,53.39840346633618,-0.018350423335301666,0.06827201623768359,16.166666666666668,-0.0442179864838533,0.049473304463175195,38.041666666666664,7.791666666666667
cfc_imitation_pure,cfc,imitation,pure,hard,30,0.0,0.0,0.113517091390478,0.8666666666666667,0.7031831605558306,0.9469043057578189,20.166666666666668,39.829016742980784,-0.0532282718052668,0.046848684038621656,9.666666666666666,-0.0661841421367617,0.05593520843452862,19.2,5.966666666666667
cfc_imitation_residual,cfc,imitation,residual,default,24,0.9583333333333334,0.7975777375115778,0.992606734645195,0.0,0.0,0.13798057582897535,55.708333333333336,20.722764560127896,0.4009926264690968,0.1927364511443704,1.7916666666666667,0.20975320127813102,0.056631757102159515,7.166666666666667,5.5
cfc_imitation_residual,cfc,imitation,residual,hard,30,0.3333333333333333,0.19230295526846194,0.5122027418616973,0.6666666666666666,0.48779725813830266,0.807697044731538,36.333333333333336,16.15300406208966,0.05050824208486827,0.3019289782329716,5.966666666666667,0.19970314962610491,0.04242921866625186,3.8666666666666667,3.566666666666667
cfc_random_residual,cfc,random,residual,default,24,0.9583333333333334,0.7975777375115778,0.992606734645195,0.0,0.0,0.13798057582897535,62.0,28.533732897107562,0.4317497344370449,0.19689449327786135,1.0833333333333333,0.1983061775822673,0.07145207307880609,9.458333333333334,7.541666666666667
cfc_random_residual,cfc,random,residual,hard,30,0.3333333333333333,0.19230295526846194,0.5122027418616973,0.6666666666666666,0.48779725813830266,0.807697044731538,39.3,21.534495182349193,0.07666781103439581,0.3280110746883454,6.4,0.1968463802835921,0.05084667312568883,4.2,3.7
cfc_rl_finetune_pure,cfc,rl_finetune,pure,default,24,0.0,0.0,0.13798057582897535,0.7083333333333334,0.508319363412903,0.8508553966583573,38.458333333333336,53.45130182387203,-0.01864898991821405,0.06718571285635573,16.25,-0.057647006674501976,0.047459701536770996,37.958333333333336,7.916666666666667
cfc_rl_finetune_pure,cfc,rl_finetune,pure,hard,30,0.0,0.0,0.113517091390478,0.8666666666666667,0.7031831605558306,0.9469043057578189,20.133333333333333,39.84256373600313,-0.050698769334873287,0.046097379870883755,9.666666666666666,-0.06818018593089373,0.054135398256655656,19.166666666666668,5.966666666666667
cfc_rl_finetune_residual,cfc,rl_finetune,residual,default,24,0.9583333333333334,0.7975777375115778,0.992606734645195,0.0,0.0,0.13798057582897535,56.708333333333336,22.07197547681846,0.4174098831346127,0.21829893394331062,1.7083333333333333,0.20774780819631392,0.05833796721455078,7.375,5.708333333333333
cfc_rl_finetune_residual,cfc,rl_finetune,residual,hard,30,0.26666666666666666,0.14182495553910618,0.4444830204431169,0.7333333333333333,0.5555169795568831,0.8581750444608938,35.56666666666667,17.323859037582327,0.019103503065666914,0.2963645203329647,6.3,0.20090640038392096,0.05079639504612517,4.0,3.7
