controller,scenario,seed,success,collision,steps,path_length,min_clearance,near_misses,overrides,adaptation_lag,mean_progress,action_disagreements,beneficial_disagreements,cell,stage,variant,scenario_group
fixed_policy,train_like,2026041300000,0,0,120,38.40000000000003,0.5342131268969601,0,0,120,0.0723912742310152,0,0,fixed,fixed,baseline,default
cfc_imitation_pure,train_like,2026041300000,0,1,14,4.4799999999999995,-0.06444913020986581,3,0,120,0.017909860702901983,13,6,cfc,imitation,pure,default
cfc_imitation_residual,train_like,2026041300000,1,0,50,16.00000000000001,0.5342131268969601,0,0,50,0.2129628642630272,15,12,cfc,imitation,residual,default
cfc_rl_finetune_pure,train_like,2026041300000,0,1,14,4.4799999999999995,-0.06444913020986581,3,0,120,0.017909860702901983,13,6,cfc,rl_finetune,pure,default
cfc_rl_finetune_residual,train_like,2026041300000,1,0,50,16.00000000000001,0.5342131268969601,0,0,50,0.2129628642630272,15,12,cfc,rl_finetune,residual,default
ltc_imitation_pure,train_like,2026041300000,0,1,5,1.6,-0.08174888784004372,3,0,120,-0.09768534390016974,5,1,ltc,imitation,pure,default
ltc_imitation_residual,train_like,2026041300000,1,0,118,37.760000000000026,0.3056559517589638,4,0,118,0.09032343224361432,10,6,ltc,imitation,residual,default
ltc_rl_finetune_pure,train_like,2026041300000,0,1,6,1.92,-0.07648427734488594,3,0,120,0.06212137086506845,6,0,ltc,rl_finetune,pure,default
ltc_rl_finetune_residual,train_like,2026041300000,1,0,118,37.760000000000026,0.3056559517589638,4,0,118,0.09032343224361432,10,6,ltc,rl_finetune,residual,default
mlp_imitation_pure,train_like,2026041300000,0,1,8,2.5600000000000005,-0.23732089281150587,2,0,120,0.32000000000000006,8,8,mlp,imitation,pure,default
mlp_imitation_residual,train_like,2026041300000,1,0,83,26.56000000000001,0.3056559517589638,3,0,83,0.1281545877525327,10,9,mlp,imitation,residual,default
mlp_rl_finetune_pure,train_like,2026041300000,0,1,8,2.56,-0.17931234206367136,2,0,120,0.3179700592375101,8,8,mlp,rl_finetune,pure,default
mlp_rl_finetune_residual,train_like,2026041300000,0,0,120,38.40000000000002,0.3056559517589638,3,0,120,0.07818166470226373,15,12,mlp,rl_finetune,residual,default
cfc_random_residual,train_like,2026041300000,1,0,55,17.60000000000001,0.5342131268969601,0,0,55,0.19538796908967354,14,11,cfc,random,residual,default
ltc_random_residual,train_like,2026041300000,1,0,105,33.600000000000016,0.3056559517589638,3,0,105,0.10216862283166729,29,22,ltc,random,residual,default
fixed_policy,train_like,2026041300113,1,0,67,21.440000000000012,0.4063990847695295,0,0,67,0.15568235951701728,0,0,fixed,fixed,baseline,default
cfc_imitation_pure,train_like,2026041300113,0,1,15,4.799999999999999,-0.013715339970753748,3,0,120,0.0003036135799285707,14,6,cfc,imitation,pure,default
cfc_imitation_residual,train_like,2026041300113,1,0,39,12.48,0.6357300041604586,0,0,39,0.2689254233631873,16,14,cfc,imitation,residual,default
cfc_rl_finetune_pure,train_like,2026041300113,0,1,15,4.799999999999999,-0.013715339970753748,3,0,120,0.0003036135799285707,14,6,cfc,rl_finetune,pure,default
cfc_rl_finetune_residual,train_like,2026041300113,1,0,41,13.119999999999994,0.6357300041604586,0,0,41,0.2582373056844301,13,11,cfc,rl_finetune,residual,default
ltc_imitation_pure,train_like,2026041300113,0,0,120,38.40000000000003,0.044307963160336,39,0,120,0.0009253007309251752,120,26,ltc,imitation,pure,default
ltc_imitation_residual,train_like,2026041300113,1,0,70,22.400000000000013,0.30553093599240494,1,0,70,0.14939549270381644,12,6,ltc,imitation,residual,default
ltc_rl_finetune_pure,train_like,2026041300113,0,1,7,2.24,-0.13727114791062262,3,0,120,0.0524167847704291,7,0,ltc,rl_finetune,pure,default
ltc_rl_finetune_residual,train_like,2026041300113,1,0,70,22.400000000000013,0.30553093599240494,1,0,70,0.14939549270381644,12,6,ltc,rl_finetune,residual,default
mlp_imitation_pure,train_like,2026041300113,0,1,7,2.24,-0.07054311013717968,2,0,120,0.3199999999999998,7,7,mlp,imitation,pure,default
mlp_imitation_residual,train_like,2026041300113,1,0,41,13.120000000000003,0.30553093599240494,1,0,41,0.2546037597891932,8,8,mlp,imitation,residual,default
mlp_rl_finetune_pure,train_like,2026041300113,0,1,7,2.24,-0.07054311013717968,2,0,120,0.3199999999999998,7,7,mlp,rl_finetune,pure,default
mlp_rl_finetune_residual,train_like,2026041300113,1,0,108,34.56000000000002,0.30553093599240494,1,0,108,0.09897861871359107,15,12,mlp,rl_finetune,residual,default
cfc_random_residual,train_like,2026041300113,1,0,38,12.160000000000004,0.589535777728464,0,0,38,0.27526210283019886,14,13,cfc,random,residual,default
ltc_random_residual,train_like,2026041300113,1,0,39,12.480000000000006,0.4063990847695295,0,0,39,0.2690500856955857,10,7,ltc,random,residual,default
fixed_policy,train_like,2026041300226,0,0,120,38.40000000000003,0.18061210951442397,8,0,120,0.0472189586576385,0,0,fixed,fixed,baseline,default
cfc_imitation_pure,train_like,2026041300226,0,1,14,4.48,-0.026581837227719812,2,0,120,0.01786407036465373,13,6,cfc,imitation,pure,default
cfc_imitation_residual,train_like,2026041300226,1,0,90,28.80000000000002,0.4013760189129753,0,0,90,0.11806833870740538,24,20,cfc,imitation,residual,default
cfc_rl_finetune_pure,train_like,2026041300226,0,1,14,4.48,-0.026581837227719812,2,0,120,0.01786407036465373,13,6,cfc,rl_finetune,pure,default
cfc_rl_finetune_residual,train_like,2026041300226,1,0,90,28.80000000000002,0.4013760189129753,0,0,90,0.11806833870740538,24,20,cfc,rl_finetune,residual,default
ltc_imitation_pure,train_like,2026041300226,0,1,5,1.5999999999999996,-0.04428659998009596,2,0,120,-0.09771270299446222,5,1,ltc,imitation,pure,default
ltc_imitation_residual,train_like,2026041300226,0,0,120,38.40000000000003,0.27200568403313213,3,0,120,0.031466900085103784,13,12,ltc,imitation,residual,default
ltc_rl_finetune_pure,train_like,2026041300226,0,1,6,1.9200000000000002,-0.03853840130767669,3,0,120,0.06198776837657297,6,0,ltc,rl_finetune,pure,default
ltc_rl_finetune_residual,train_like,2026041300226,0,0,120,38.40000000000003,0.27200568403313213,3,0,120,0.031466900085103784,13,12,ltc,rl_finetune,residual,default
mlp_imitation_pure,train_like,2026041300226,0,1,8,2.5599999999999996,-0.2285842527537995,3,0,120,0.31796957452584196,8,8,mlp,imitation,pure,default
mlp_imitation_residual,train_like,2026041300226,0,0,120,38.40000000000003,0.5645943481782432,0,0,120,0.07546717088973333,23,19,mlp,imitation,residual,default
mlp_rl_finetune_pure,train_like,2026041300226,0,1,8,2.5599999999999996,-0.2285842527537995,3,0,120,0.31796957452584196,8,8,mlp,rl_finetune,pure,default
mlp_rl_finetune_residual,train_like,2026041300226,1,0,55,17.60000000000001,0.5645943481782432,0,0,55,0.19173900121934842,7,7,mlp,rl_finetune,residual,default
cfc_random_residual,train_like,2026041300226,1,0,74,23.680000000000017,0.4956682140533421,0,0,74,0.14431109107472473,20,18,cfc,random,residual,default
ltc_random_residual,train_like,2026041300226,0,0,120,38.40000000000003,0.27200568403313213,3,0,120,0.07509306811650553,38,30,ltc,random,residual,default
fixed_policy,shifted_clutter,2026041300001,1,0,54,17.28,0.4658658561040338,0,0,54,0.1965601830621272,0,0,fixed,fixed,baseline,default
cfc_imitation_pure,shifted_clutter,2026041300001,0,1,14,4.4799999999999995,-0.1459236193805639,3,0,120,0.017917030461588674,13,7,cfc,imitation,pure,default
cfc_imitation_residual,shifted_clutter,2026041300001,1,0,77,24.64000000000001,0.35668213947969635,0,0,77,0.1388213270564666,24,21,cfc,imitation,residual,default
cfc_rl_finetune_pure,shifted_clutter,2026041300001,0,1,14,4.4799999999999995,-0.1459236193805639,3,0,120,0.017917030461588674,13,7,cfc,rl_finetune,pure,default
cfc_rl_finetune_residual,shifted_clutter,2026041300001,1,0,74,23.680000000000017,0.31065909989615254,2,0,74,0.14610339673419323,16,13,cfc,rl_finetune,residual,default
ltc_imitation_pure,shifted_clutter,2026041300001,0,1,4,1.28,-0.037372022303706176,2,0,120,-0.0491930154178668,4,0,ltc,imitation,pure,default
ltc_imitation_residual,shifted_clutter,2026041300001,1,0,112,35.84000000000002,0.4051148456894495,0,0,112,0.09605077561222267,10,7,ltc,imitation,residual,default
ltc_rl_finetune_pure,shifted_clutter,2026041300001,0,1,6,1.9200000000000004,-0.15526273296393478,3,0,120,0.06214228880086262,6,0,ltc,rl_finetune,pure,default
ltc_rl_finetune_residual,shifted_clutter,2026041300001,1,0,112,35.84000000000002,0.4051148456894495,0,0,112,0.09605077561222267,10,7,ltc,rl_finetune,residual,default
mlp_imitation_pure,shifted_clutter,2026041300001,0,1,7,2.2399999999999998,-0.17065889492689273,3,0,120,0.3199999999999998,7,7,mlp,imitation,pure,default
mlp_imitation_residual,shifted_clutter,2026041300001,1,0,118,37.76000000000002,0.2822264388921723,4,0,118,0.08961544723519839,11,9,mlp,imitation,residual,default
mlp_rl_finetune_pure,shifted_clutter,2026041300001,0,1,7,2.2399999999999998,-0.17065889492689273,3,0,120,0.3199999999999998,7,7,mlp,rl_finetune,pure,default
mlp_rl_finetune_residual,shifted_clutter,2026041300001,1,0,119,38.08000000000002,0.2822264388921723,4,0,119,0.09110570717050608,11,9,mlp,rl_finetune,residual,default
cfc_random_residual,shifted_clutter,2026041300001,1,0,53,16.960000000000004,0.4058907471707182,0,0,53,0.20111228969444317,20,19,cfc,random,residual,default
ltc_random_residual,shifted_clutter,2026041300001,0,0,120,38.40000000000002,0.24213756700687433,6,0,120,0.041026850713577215,27,21,ltc,random,residual,default
fixed_policy,shifted_clutter,2026041300114,0,0,120,38.40000000000003,0.3992043389493804,0,0,120,0.030133555431297677,0,0,fixed,fixed,baseline,default
cfc_imitation_pure,shifted_clutter,2026041300114,0,1,14,4.4799999999999995,-0.1285408272210237,3,0,120,0.017926379097609794,12,6,cfc,imitation,pure,default
cfc_imitation_residual,shifted_clutter,2026041300114,1,0,63,20.16000000000001,0.16011742180191374,4,0,63,0.16957840721119266,18,15,cfc,imitation,residual,default
cfc_rl_finetune_pure,shifted_clutter,2026041300114,0,1,14,4.4799999999999995,-0.1285408272210237,3,0,120,0.017926379097609794,12,6,cfc,rl_finetune,pure,default
cfc_rl_finetune_residual,shifted_clutter,2026041300114,1,0,63,20.16000000000001,0.16011742180191374,4,0,63,0.16957840721119266,18,15,cfc,rl_finetune,residual,default
ltc_imitation_pure,shifted_clutter,2026041300114,0,1,4,1.28,-0.016397274271603368,2,0,120,-0.04918350250810999,4,0,ltc,imitation,pure,default
ltc_imitation_residual,shifted_clutter,2026041300114,0,0,120,38.400000000000034,0.5058130988015437,0,0,120,0.038587756118705796,14,8,ltc,imitation,residual,default
ltc_rl_finetune_pure,shifted_clutter,2026041300114,0,1,6,1.9199999999999995,-0.1388066235782245,3,0,120,0.06216956314350419,6,0,ltc,rl_finetune,pure,default
ltc_rl_finetune_residual,shifted_clutter,2026041300114,1,0,72,23.040000000000013,0.4475275689389739,0,0,72,0.14808179385987472,11,7,ltc,rl_finetune,residual,default
mlp_imitation_pure,shifted_clutter,2026041300114,0,1,7,2.2399999999999998,-0.1914904051159872,3,0,120,0.32,7,7,mlp,imitation,pure,default
mlp_imitation_residual,shifted_clutter,2026041300114,1,0,72,23.040000000000013,0.45684866088939174,0,0,72,0.14718485568686276,6,6,mlp,imitation,residual,default
mlp_rl_finetune_pure,shifted_clutter,2026041300114,0,1,7,2.2399999999999998,-0.1914904051159872,3,0,120,0.32,7,7,mlp,rl_finetune,pure,default
mlp_rl_finetune_residual,shifted_clutter,2026041300114,1,0,44,14.080000000000007,0.3815640218671938,0,0,44,0.24751411860891137,5,5,mlp,rl_finetune,residual,default
cfc_random_residual,shifted_clutter,2026041300114,1,0,44,14.080000000000009,0.24233346436005837,3,0,44,0.2465044115348875,17,15,cfc,random,residual,default
ltc_random_residual,shifted_clutter,2026041300114,1,0,45,14.400000000000004,0.5694222181477164,0,0,45,0.23635921229017187,11,9,ltc,random,residual,default
fixed_policy,shifted_clutter,2026041300227,1,0,44,14.080000000000005,0.49464644160734567,0,0,44,0.23901268291358077,0,0,fixed,fixed,baseline,default
cfc_imitation_pure,shifted_clutter,2026041300227,0,1,15,4.800000000000001,-0.06957415562188,6,0,120,0.0003307453013868885,13,7,cfc,imitation,pure,default
cfc_imitation_residual,shifted_clutter,2026041300227,1,0,55,17.600000000000012,0.24897636784342686,3,0,55,0.19237904935380812,13,11,cfc,imitation,residual,default
cfc_rl_finetune_pure,shifted_clutter,2026041300227,0,1,15,4.800000000000001,-0.06957415562188,6,0,120,0.0003307453013868885,13,7,cfc,rl_finetune,pure,default
cfc_rl_finetune_residual,shifted_clutter,2026041300227,1,0,55,17.600000000000012,0.24897636784342686,3,0,55,0.19237904935380812,13,11,cfc,rl_finetune,residual,default
ltc_imitation_pure,shifted_clutter,2026041300227,0,1,5,1.6,-0.01456214536866779,2,0,120,-0.09773628153646392,5,1,ltc,imitation,pure,default
ltc_imitation_residual,shifted_clutter,2026041300227,1,0,42,13.440000000000007,0.18787551998538027,3,0,42,0.25108925304729945,8,6,ltc,imitation,residual,default
ltc_rl_finetune_pure,shifted_clutter,2026041300227,0,1,6,1.9200000000000004,-0.007972390749432623,2,0,120,0.06187254864526359,6,0,ltc,rl_finetune,pure,default
ltc_rl_finetune_residual,shifted_clutter,2026041300227,1,0,42,13.440000000000007,0.18787551998538027,3,0,42,0.25108925304729945,8,6,ltc,rl_finetune,residual,default
mlp_imitation_pure,shifted_clutter,2026041300227,0,1,6,1.9199999999999993,-0.087189803506239,2,0,120,0.3199999999999997,6,6,mlp,imitation,pure,default
mlp_imitation_residual,shifted_clutter,2026041300227,1,0,66,21.12000000000001,0.5894531798106808,0,0,66,0.15967678920783535,11,9,mlp,imitation,residual,default
mlp_rl_finetune_pure,shifted_clutter,2026041300227,0,1,6,1.9199999999999993,-0.087189803506239,2,0,120,0.3199999999999997,6,6,mlp,rl_finetune,pure,default
