controller,scenario,seed,success,collision,steps,path_length,min_clearance,near_misses,overrides,adaptation_lag,mean_progress,action_disagreements,beneficial_disagreements,cell,stage,variant,scenario_group
fixed_policy,train_like,2026041300000,0,0,120,38.40000000000003,0.5342131268969601,0,0,120,0.0723912742310152,0,0,fixed,fixed,baseline,default
cfc_imitation_pure,train_like,2026041300000,0,1,5,1.6,-0.08174888784004372,3,0,120,-0.09768534390016974,5,1,cfc,imitation,pure,default
cfc_imitation_residual,train_like,2026041300000,0,0,120,38.40000000000003,0.4371995845928777,0,0,120,0.07881184929541794,14,10,cfc,imitation,residual,default
cfc_rl_finetune_pure,train_like,2026041300000,0,1,5,1.6,-0.08174888784004372,3,0,120,-0.09768534390016974,5,1,cfc,rl_finetune,pure,default
cfc_rl_finetune_residual,train_like,2026041300000,1,0,111,35.52000000000003,0.5342131268969601,0,0,111,0.09567108401355019,18,13,cfc,rl_finetune,residual,default
ltc_imitation_pure,train_like,2026041300000,0,1,5,1.6000000000000003,-0.1265253767927046,3,0,120,-0.09768534390016974,5,0,ltc,imitation,pure,default
ltc_imitation_residual,train_like,2026041300000,1,0,41,13.120000000000003,0.26369744315917376,5,0,41,0.2582958973820704,8,4,ltc,imitation,residual,default
ltc_rl_finetune_pure,train_like,2026041300000,0,1,5,1.6000000000000003,-0.1265253767927046,3,0,120,-0.09768534390016974,5,0,ltc,rl_finetune,pure,default
ltc_rl_finetune_residual,train_like,2026041300000,1,0,41,13.120000000000003,0.26369744315917376,5,0,41,0.2582958973820704,8,4,ltc,rl_finetune,residual,default
mlp_imitation_pure,train_like,2026041300000,0,1,8,2.5600000000000005,-0.23732089281150587,2,0,120,0.32000000000000006,8,8,mlp,imitation,pure,default
mlp_imitation_residual,train_like,2026041300000,1,0,83,26.56000000000001,0.3056559517589638,3,0,83,0.1281545877525327,10,9,mlp,imitation,residual,default
mlp_rl_finetune_pure,train_like,2026041300000,0,1,8,2.56,-0.17931234206367136,2,0,120,0.3179700592375101,8,8,mlp,rl_finetune,pure,default
mlp_rl_finetune_residual,train_like,2026041300000,0,0,120,38.40000000000002,0.3056559517589638,3,0,120,0.060374775339945876,14,10,mlp,rl_finetune,residual,default
cfc_random_residual,train_like,2026041300000,1,0,104,33.28000000000001,0.3056559517589638,3,0,104,0.10295341585988549,19,16,cfc,random,residual,default
ltc_random_residual,train_like,2026041300000,0,0,120,38.40000000000002,0.28253354688130705,5,0,120,0.08107325382194602,15,7,ltc,random,residual,default
fixed_policy,train_like,2026041300113,1,0,67,21.440000000000012,0.4063990847695295,0,0,67,0.15568235951701728,0,0,fixed,fixed,baseline,default
cfc_imitation_pure,train_like,2026041300113,0,0,120,38.40000000000003,0.044307963160336,39,0,120,0.0009253007309251752,120,26,cfc,imitation,pure,default
cfc_imitation_residual,train_like,2026041300113,1,0,48,15.360000000000007,0.4063990847695295,0,0,48,0.21791677608346846,6,3,cfc,imitation,residual,default
cfc_rl_finetune_pure,train_like,2026041300113,0,0,120,38.40000000000003,0.044307963160336,39,0,120,0.0009253007309251752,120,26,cfc,rl_finetune,pure,default
