cell,stage,scenario_group,pure_success,residual_success,delta_success,pure_collision,residual_collision,delta_collision,pure_min_clearance,residual_min_clearance,delta_min_clearance
cfc,imitation,default,0.0,0.9583333333333334,0.9583333333333334,0.7083333333333334,0.0,-0.7083333333333334,-0.018350423335301666,0.4009926264690968,0.41934304980439846
cfc,imitation,hard,0.0,0.3333333333333333,0.3333333333333333,0.8666666666666667,0.6666666666666666,-0.20000000000000007,-0.0532282718052668,0.05050824208486827,0.10373651389013507
cfc,rl_finetune,default,0.0,0.9583333333333334,0.9583333333333334,0.7083333333333334,0.0,-0.7083333333333334,-0.01864898991821405,0.4174098831346127,0.43605887305282676
cfc,rl_finetune,hard,0.0,0.26666666666666666,0.26666666666666666,0.8666666666666667,0.7333333333333333,-0.13333333333333341,-0.050698769334873287,0.019103503065666914,0.0698022724005402
ltc,imitation,default,0.0,1.0,1.0,0.9583333333333334,0.0,-0.9583333333333334,-0.052845082960545804,0.4436562648878584,0.4965013478484042
ltc,imitation,hard,0.0,0.36666666666666664,0.36666666666666664,0.9666666666666667,0.6333333333333333,-0.33333333333333337,-0.06681191982066431,0.09264412771083433,0.15945604753149864
ltc,rl_finetune,default,0.0,1.0,1.0,0.9583333333333334,0.0,-0.9583333333333334,-0.052845082960545804,0.4569842779392237,0.5098293608997695
ltc,rl_finetune,hard,0.0,0.4,0.4,0.9666666666666667,0.6,-0.3666666666666667,-0.06681191982066431,0.09319971219078808,0.1600116320114524
mlp,imitation,default,0.0,0.9166666666666666,0.9166666666666666,1.0,0.041666666666666664,-0.9583333333333334,-0.13484958809918107,0.4566509798360145,0.5915005679351956
mlp,imitation,hard,0.0,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,-0.33333333333333337,-0.11927314713052686,0.026377273070704484,0.14565042020123134
mlp,rl_finetune,default,0.0,0.8333333333333334,0.8333333333333334,1.0,0.041666666666666664,-0.9583333333333334,-0.14617343193536078,0.4421825511295423,0.5883559830649031
mlp,rl_finetune,hard,0.0,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,-0.33333333333333337,-0.11916723747567003,0.02689636310170882,0.14606360057737885
